"date","price"
2017-08-24,18.0371428571429
2017-08-25,18.057619047619
2017-08-28,18.0814285714286
2017-08-29,18.107619047619
2017-08-30,18.1352380952381
2017-08-31,18.1590476190476
2017-09-01,18.1795238095238
2017-09-04,18.1961904761905
2017-09-05,18.2128571428571
2017-09-06,18.2257142857143
2017-09-07,18.2352380952381
2017-09-08,18.2419047619048
2017-09-11,18.2504761904762
2017-09-12,18.2533333333333
2017-09-13,18.2528571428571
2017-09-14,18.2471428571429
2017-09-15,18.2361904761905
2017-09-18,18.2219047619048
2017-09-19,18.2028571428571
2017-09-20,18.1861904761905
2017-09-21,18.1695238095238
2017-09-22,18.1595238095238
2017-09-25,18.16
2017-09-26,18.16
2017-09-27,18.1614285714286
2017-09-28,18.1642857142857
2017-09-29,18.1690476190476
2017-10-02,18.1738095238095
2017-10-03,18.1785714285714
2017-10-04,18.1833333333333
2017-10-05,18.1904761904762
2017-10-06,18.2
2017-10-09,18.2233333333333
2017-10-10,18.247619047619
2017-10-11,18.2785714285714
2017-10-12,18.3157142857143
2017-10-13,18.3595238095238
2017-10-16,18.38
2017-10-17,18.43
2017-10-18,18.4776190476191
2017-10-19,18.5228571428571
2017-10-20,18.5666666666667
2017-10-23,18.6166666666667
2017-10-24,18.6652380952381
2017-10-25,18.7138095238095
2017-10-26,18.7561904761905
2017-10-27,18.7985714285714
2017-10-30,18.8390476190476
2017-10-31,18.8790476190476
2017-11-01,18.9190476190476
2017-11-02,18.9571428571429
2017-11-03,18.997619047619
2017-11-06,19.0452380952381
2017-11-07,19.077619047619
2017-11-08,19.1033333333333
2017-11-09,19.1252380952381
2017-11-10,19.1433333333333
2017-11-13,19.1590476190476
2017-11-14,19.2014285714286
2017-11-15,19.2157142857143
2017-11-16,19.2538095238095
2017-11-17,19.2942857142857
2017-11-20,19.3409523809524
2017-11-21,19.3671428571429
2017-11-22,19.3942857142857
2017-11-23,19.44
2017-11-24,19.49
2017-11-27,19.537619047619
2017-11-28,19.592380952381
2017-11-29,19.6547619047619
2017-11-30,19.7266666666667
2017-12-01,19.812380952381
2017-12-04,19.8971428571429
2017-12-05,19.9752380952381
2017-12-06,20.057619047619
2017-12-07,20.1438095238095
2017-12-08,20.2304761904762
2017-12-11,20.3190476190476
2017-12-12,20.4066666666667
2017-12-13,20.4942857142857
2017-12-14,20.5819047619048
2017-12-15,20.6485714285714
2017-12-18,20.7142857142857
2017-12-19,20.7733333333333
2017-12-20,20.8447619047619
2017-12-21,20.9109523809524
2017-12-22,20.9571428571429
2017-12-25,21.0047619047619
2017-12-26,21.0528571428571
2017-12-27,21.0942857142857
2017-12-28,21.1290476190476
2017-12-29,21.1547619047619
2018-01-01,21.1704761904762
2018-01-02,21.1852380952381
2018-01-03,21.2
2018-01-04,21.2147619047619
2018-01-05,21.2295238095238
2018-01-08,21.2452380952381
2018-01-09,21.2552380952381
2018-01-10,21.2614285714286
2018-01-11,21.2661904761905
2018-01-12,21.2690476190476
2018-01-15,21.272380952381
2018-01-16,21.2742857142857
2018-01-17,21.2757142857143
2018-01-18,21.2814285714286
2018-01-19,21.2880952380952
2018-01-22,21.2966666666667
2018-01-23,21.3038095238095
2018-01-24,21.3104761904762
2018-01-25,21.3190476190476
2018-01-26,21.3295238095238
2018-01-29,21.3419047619048
2018-01-30,21.35
2018-01-31,21.3585714285714
2018-02-01,21.3680952380952
2018-02-02,21.3747619047619
2018-02-05,21.3780952380952
2018-02-06,21.3790476190476
2018-02-07,21.3733333333333
2018-02-08,21.372380952381
2018-02-09,21.3733333333333
2018-02-12,21.3804761904762
2018-02-13,21.3985714285714
2018-02-14,21.4285714285714
2018-02-15,21.4157142857143
2018-02-16,21.4052380952381
2018-02-19,21.3838095238095
2018-02-20,21.36
2018-02-21,21.3385714285714
2018-02-22,21.3157142857143
2018-02-23,21.2895238095238
2018-02-26,21.2657142857143
2018-02-27,21.23
2018-02-28,21.2014285714286
2018-03-01,21.1728571428571
2018-03-02,21.1433333333333
2018-03-05,21.1161904761905
2018-03-06,21.0919047619048
2018-03-07,21.0695238095238
2018-03-08,21.0566666666667
2018-03-09,21.0433333333333
2018-03-12,21.0290476190476
2018-03-13,21.01
2018-03-14,20.9814285714286
2018-03-15,20.9385714285714
2018-03-16,20.9390476190476
2018-03-19,20.9347619047619
2018-03-20,20.9404761904762
2018-03-21,20.95
2018-03-22,20.9571428571429
2018-03-23,20.9657142857143
2018-03-26,20.98
2018-03-27,20.9904761904762
2018-03-28,21.0119047619048
2018-03-29,21.0261904761905
2018-03-30,21.0419047619048
2018-04-02,21.0571428571429
2018-04-03,21.0733333333333
2018-04-04,21.0895238095238
2018-04-05,21.1061904761905
2018-04-06,21.1238095238095
2018-04-09,21.1428571428571
2018-04-10,21.1619047619048
2018-04-11,21.1785714285714
2018-04-12,21.1909523809524
2018-04-13,21.2061904761905
2018-04-16,21.2342857142857
2018-04-17,21.257619047619
2018-04-18,21.2795238095238
2018-04-19,21.2971428571429
2018-04-20,21.3138095238095
2018-04-23,21.3304761904762
2018-04-24,21.342380952381
2018-04-25,21.3485714285714
2018-04-26,21.3509523809524
2018-04-27,21.3557142857143
2018-04-30,21.3580952380952
2018-05-01,21.3580952380952
2018-05-02,21.3571428571429
2018-05-03,21.3538095238095
2018-05-04,21.3514285714286
2018-05-07,21.3466666666667
2018-05-08,21.3395238095238
2018-05-09,21.332380952381
2018-05-10,21.3261904761905
2018-05-11,21.3209523809524
2018-05-14,21.3080952380952
2018-05-15,21.2809523809524
2018-05-16,21.2547619047619
2018-05-17,21.2295238095238
2018-05-18,21.2047619047619
2018-05-21,21.1757142857143
2018-05-22,21.1447619047619
2018-05-23,21.1019047619048
2018-05-24,21.0733333333333
2018-05-25,21.042380952381
2018-05-28,21.01
2018-05-29,20.9742857142857
2018-05-30,20.9385714285714
2018-05-31,20.9052380952381
2018-06-01,20.8695238095238
2018-06-04,20.83
2018-06-05,20.7942857142857
2018-06-06,20.7609523809524
2018-06-07,20.7285714285714
2018-06-08,20.6990476190476
2018-06-11,20.682380952381
2018-06-12,20.6704761904762
2018-06-13,20.6666666666667
2018-06-14,20.6652380952381
2018-06-15,20.672380952381
2018-06-18,20.6795238095238
2018-06-19,20.6952380952381
2018-06-20,20.7261904761905
2018-06-21,20.7714285714286
2018-06-22,20.8095238095238
2018-06-25,20.852380952381
2018-06-26,20.8990476190476
2018-06-27,20.9514285714286
2018-06-28,21.0133333333333
2018-06-29,21.0728571428571
2018-07-02,21.1466666666667
2018-07-03,21.2195238095238
2018-07-04,21.3028571428571
2018-07-05,21.3933333333333
2018-07-06,21.487619047619
2018-07-09,21.5852380952381
2018-07-10,21.6733333333333
2018-07-11,21.7733333333333
2018-07-12,21.8733333333333
2018-07-13,21.9628571428571
2018-07-16,22.0414285714286
2018-07-17,22.117619047619
2018-07-18,22.1904761904762
2018-07-19,22.25
2018-07-20,22.3071428571429
2018-07-23,22.3595238095238
2018-07-24,22.4128571428571
2018-07-25,22.4652380952381
2018-07-26,22.517619047619
2018-07-27,22.5795238095238
2018-07-30,22.6414285714286
2018-07-31,22.6938095238095
2018-08-01,22.7842857142857
2018-08-02,22.8795238095238
2018-08-03,22.9638095238095
2018-08-06,23.0542857142857
2018-08-07,23.1352380952381
2018-08-08,23.2257142857143
2018-08-09,23.3114285714286
2018-08-10,23.39
2018-08-13,23.4780952380952
2018-08-14,23.5685714285714
2018-08-15,23.6685714285714
2018-08-16,23.7685714285714
2018-08-17,23.8804761904762
2018-08-20,23.992380952381
2018-08-21,24.1052380952381
2018-08-22,24.2185714285714
2018-08-23,24.3328571428571
2018-08-24,24.4447619047619
2018-08-27,24.5409523809524
2018-08-28,24.6385714285714
2018-08-29,24.7338095238095
2018-08-30,24.7914285714286
2018-08-31,24.8319047619048
2018-09-03,24.8690476190476
2018-09-04,24.8966666666667
2018-09-05,24.93
2018-09-06,24.9542857142857
2018-09-07,24.972380952381
2018-09-10,24.9919047619048
2018-09-11,25.0109523809524
2018-09-12,25.0290476190476
2018-09-13,25.04
2018-09-14,25.0509523809524
2018-09-17,25.0485714285714
2018-09-18,25.047619047619
2018-09-19,25.0466666666667
2018-09-20,25.0442857142857
2018-09-21,25.0419047619048
2018-09-24,25.0428571428571
2018-09-25,25.0490476190476
2018-09-26,25.0538095238095
2018-09-27,25.0619047619048
2018-09-28,25.0709523809524
2018-10-01,25.0738095238095
2018-10-02,25.0771428571429
2018-10-03,25.0828571428571
2018-10-04,25.0852380952381
2018-10-05,25.0847619047619
2018-10-08,25.0857142857143
2018-10-09,25.0852380952381
2018-10-10,25.0876190476191
2018-10-11,25.0909523809524
2018-10-12,25.0942857142857
2018-10-15,25.0976190476191
2018-10-16,25.1033333333333
2018-10-17,25.1042857142857
2018-10-18,25.1042857142857
2018-10-19,25.1052380952381
2018-10-22,25.1042857142857
2018-10-23,25.1009523809524
2018-10-24,25.0914285714286
2018-10-25,25.0819047619048
2018-10-26,25.0714285714286
2018-10-29,25.0619047619048
2018-10-30,25.0590476190476
2018-10-31,25.0604761904762
2018-11-01,25.0542857142857
2018-11-02,25.0471428571429
2018-11-05,25.0376190476191
2018-11-06,25.0280952380952
2018-11-07,25.0161904761905
2018-11-08,25.0019047619048
2018-11-09,24.99
2018-11-12,24.9757142857143
2018-11-13,24.9614285714286
2018-11-14,24.9533333333333
2018-11-15,24.9461904761905
2018-11-16,24.9461904761905
2018-11-19,24.9452380952381
2018-11-20,24.9442857142857
2018-11-21,24.9428571428571
2018-11-22,24.9409523809524
2018-11-23,24.9433333333333
2018-11-26,24.9480952380952
2018-11-27,24.9504761904762
2018-11-28,24.9695238095238
2018-11-29,25.0076190476191
2018-11-30,25.0495238095238
2018-12-03,25.092380952381
2018-12-04,25.0947619047619
2018-12-05,25.0933333333333
2018-12-06,25.0957142857143
2018-12-07,25.057619047619
2018-12-10,25.0219047619048
2018-12-11,24.99
2018-12-12,24.9595238095238
2018-12-13,24.9233333333333
2018-12-14,24.8914285714286
2018-12-17,24.8590476190476
2018-12-18,24.8285714285714
2018-12-19,24.7990476190476
2018-12-20,24.7704761904762
2018-12-21,24.7438095238095
2018-12-24,24.717619047619
2018-12-25,24.6904761904762
2018-12-26,24.6671428571429
2018-12-27,24.6290476190476
2018-12-28,24.5733333333333
2018-12-31,24.522380952381
2019-01-01,24.4752380952381
2019-01-02,24.472380952381
2019-01-03,24.4747619047619
2019-01-04,24.477619047619
2019-01-07,24.5252380952381
2019-01-08,24.57
2019-01-09,24.6147619047619
2019-01-10,24.6595238095238
2019-01-11,24.7028571428571
2019-01-14,24.742380952381
2019-01-15,24.7771428571429
2019-01-16,24.81
2019-01-17,24.8438095238095
2019-01-18,24.8714285714286
2019-01-21,24.897619047619
2019-01-22,24.9214285714286
2019-01-23,24.9414285714286
2019-01-24,24.957619047619
2019-01-25,24.9742857142857
2019-01-28,24.9919047619048
2019-01-29,25.0109523809524
2019-01-30,25.0342857142857
2019-01-31,25.0561904761905
2019-02-01,25.0766666666667
2019-02-04,25.0914285714286
2019-02-05,25.1057142857143
2019-02-06,25.1180952380952
2019-02-07,25.1219047619048
2019-02-08,25.1242857142857
2019-02-11,25.1266666666667
2019-02-12,25.1309523809524
2019-02-13,25.1357142857143
2019-02-14,25.1404761904762
2019-02-15,25.1452380952381
2019-02-18,25.1571428571429
2019-02-19,25.1666666666667
2019-02-20,25.17
2019-02-21,25.1771428571429
2019-02-22,25.1890476190476
2019-02-25,25.2009523809524
2019-02-26,25.2057142857143
2019-02-27,25.2114285714286
2019-02-28,25.2161904761905
2019-03-01,25.2233333333333
2019-03-04,25.2352380952381
2019-03-05,25.2509523809524
2019-03-06,25.267619047619
2019-03-07,25.2804761904762
2019-03-08,25.2995238095238
2019-03-11,25.3185714285714
2019-03-12,25.3376190476191
2019-03-13,25.3590476190476
2019-03-14,25.3804761904762
2019-03-15,25.4052380952381
2019-03-18,25.4290476190476
2019-03-19,25.4528571428571
2019-03-20,25.4766666666667
2019-03-21,25.5019047619048
2019-03-22,25.5242857142857
2019-03-25,25.5447619047619
2019-03-26,25.5638095238095
2019-03-27,25.5866666666667
2019-03-28,25.6019047619048
2019-03-29,25.612380952381
2019-04-01,25.6204761904762
2019-04-02,25.6228571428571
2019-04-03,25.627619047619
2019-04-04,25.627619047619
2019-04-05,25.6314285714286
2019-04-08,25.6361904761905
2019-04-09,25.6409523809524
2019-04-10,25.6442857142857
2019-04-11,25.6457142857143
2019-04-12,25.6480952380952
2019-04-15,25.6471428571429
2019-04-16,25.6447619047619
2019-04-17,25.637619047619
2019-04-18,25.6304761904762
2019-04-19,25.6233333333333
2019-04-22,25.6104761904762
2019-04-23,25.6019047619048
2019-04-24,25.5947619047619
2019-04-25,25.5895238095238
2019-04-26,25.5861904761905
2019-04-29,25.5828571428571
2019-04-30,25.5747619047619
2019-05-01,25.567619047619
2019-05-02,25.5580952380952
2019-05-03,25.5485714285714
2019-05-06,25.5352380952381
2019-05-07,25.5090476190476
2019-05-08,25.4852380952381
2019-05-09,25.4628571428571
2019-05-10,25.4376190476191
2019-05-13,25.41
2019-05-14,25.382380952381
2019-05-15,25.3538095238095
2019-05-16,25.3261904761905
2019-05-17,25.2928571428571
2019-05-20,25.2495238095238
2019-05-21,25.2090476190476
2019-05-22,25.1638095238095
2019-05-23,25.1185714285714
2019-05-24,25.0557142857143
2019-05-27,24.9961904761905
2019-05-28,24.9366666666667
2019-05-29,24.8747619047619
2019-05-30,24.8390476190476
2019-05-31,24.8128571428571
2019-06-03,24.7509523809524
2019-06-04,24.65
2019-06-05,24.5595238095238
2019-06-06,24.4809523809524
2019-06-07,24.4080952380952
2019-06-10,24.3390476190476
2019-06-11,24.2642857142857
2019-06-12,24.1657142857143
2019-06-13,24.1109523809524
2019-06-14,24.0195238095238
2019-06-17,23.9385714285714
2019-06-18,23.8661904761905
2019-06-19,23.7980952380952
2019-06-20,23.7314285714286
2019-06-21,23.66
2019-06-24,23.6004761904762
2019-06-25,23.532380952381
2019-06-26,23.4704761904762
2019-06-27,23.4204761904762
2019-06-28,23.3419047619048
2019-07-01,23.2466666666667
2019-07-02,23.1895238095238
2019-07-03,23.1776190476191
2019-07-04,23.1728571428571
2019-07-05,23.1595238095238
2019-07-08,23.1347619047619
2019-07-09,23.1085714285714
2019-07-10,23.0880952380952
2019-07-11,23.0928571428571
2019-07-12,23.0571428571429
2019-07-15,23.0666666666667
2019-07-16,23.0833333333333
2019-07-17,23.1085714285714
2019-07-18,23.1457142857143
2019-07-19,23.1752380952381
2019-07-22,23.2157142857143
2019-07-23,23.2514285714286
2019-07-24,23.2885714285714
2019-07-25,23.3219047619048
2019-07-26,23.36
2019-07-29,23.4166666666667
2019-07-30,23.4857142857143
2019-07-31,23.552380952381
2019-08-01,23.6157142857143
2019-08-02,23.6728571428571
2019-08-05,23.7261904761905
2019-08-06,23.7857142857143
2019-08-07,23.8428571428571
2019-08-08,23.8990476190476
2019-08-09,23.9609523809524
2019-08-12,24.03
2019-08-13,24.0919047619048
2019-08-14,24.1490476190476
2019-08-15,24.197619047619
2019-08-16,24.2404761904762
2019-08-19,24.2942857142857
2019-08-20,24.3409523809524
2019-08-21,24.4
2019-08-22,24.4647619047619
2019-08-23,24.53
2019-08-26,24.5847619047619
2019-08-27,24.6209523809524
2019-08-28,24.6471428571429
2019-08-29,24.6709523809524
2019-08-30,24.6942857142857
2019-09-02,24.7180952380952
2019-09-03,24.737619047619
2019-09-04,24.7566666666667
2019-09-05,24.7842857142857
2019-09-06,24.82
2019-09-09,24.8471428571429
2019-09-10,24.8638095238095
2019-09-11,24.8804761904762
2019-09-12,24.887619047619
2019-09-13,24.8985714285714
2019-09-16,24.9033333333333
2019-09-17,24.9033333333333
2019-09-18,24.9028571428571
2019-09-19,24.8961904761905
2019-09-20,24.8861904761905
2019-09-23,24.8733333333333
2019-09-24,24.8590476190476
2019-09-25,24.8471428571429
2019-09-26,24.84
2019-09-27,24.8328571428571
2019-09-30,24.8295238095238
2019-10-01,24.8280952380952
2019-10-02,24.8304761904762
2019-10-03,24.8333333333333
2019-10-04,24.8304761904762
2019-10-07,24.8233333333333
2019-10-08,24.8180952380952
2019-10-09,24.8142857142857
2019-10-10,24.8080952380952
2019-10-11,24.8128571428571
2019-10-14,24.8190476190476
2019-10-15,24.8257142857143
2019-10-16,24.8328571428571
2019-10-17,24.8380952380952
2019-10-18,24.8461904761905
2019-10-21,24.8533333333333
2019-10-22,24.8609523809524
2019-10-23,24.8709523809524
2019-10-24,24.8814285714286
2019-10-25,24.8919047619048
2019-10-28,24.9038095238095
2019-10-29,24.9157142857143
2019-10-30,24.9242857142857
2019-10-31,24.9309523809524
2019-11-01,24.9361904761905
2019-11-04,24.9409523809524
2019-11-05,24.9433333333333
2019-11-06,24.9461904761905
2019-11-07,24.9428571428571
2019-11-08,24.9414285714286
2019-11-11,24.932380952381
2019-11-12,24.9214285714286
2019-11-13,24.9085714285714
2019-11-14,24.8933333333333
2019-11-15,24.877619047619
2019-11-18,24.8647619047619
2019-11-19,24.8538095238095
2019-11-20,24.8414285714286
2019-11-21,24.827619047619
2019-11-22,24.8133333333333
2019-11-25,24.7980952380952
2019-11-26,24.7847619047619
2019-11-27,24.7728571428571
2019-11-28,24.7633333333333
2019-11-29,24.7542857142857
2019-12-02,24.7461904761905
2019-12-03,24.7380952380952
2019-12-04,24.74
2019-12-05,24.7495238095238
2019-12-06,24.7738095238095
2019-12-09,24.8257142857143
2019-12-10,24.887619047619
2019-12-11,24.9590476190476
2019-12-12,25.0409523809524
2019-12-13,25.1333333333333
2019-12-16,25.2542857142857
2019-12-17,25.3819047619048
2019-12-18,25.5171428571429
2019-12-19,25.662380952381
2019-12-20,25.8180952380952
2019-12-23,26.0004761904762
2019-12-24,26.1838095238095
2019-12-25,26.3828571428571
2019-12-26,26.5804761904762
2019-12-27,26.7780952380952
2019-12-30,26.9757142857143
2019-12-31,27.1747619047619
2020-01-01,27.3771428571429
2020-01-02,27.5742857142857
2020-01-03,27.7661904761905
2020-01-06,27.9509523809524
2020-01-07,28.1090476190476
2020-01-08,28.2585714285714
2020-01-09,28.3966666666667
2020-01-10,28.5257142857143
2020-01-13,28.6461904761905
2020-01-14,28.7395238095238
2020-01-15,28.8619047619048
2020-01-16,28.9185714285714
2020-01-17,28.9447619047619
2020-01-20,28.9261904761905
2020-01-21,28.8809523809524
2020-01-22,28.8428571428571
2020-01-23,28.7895238095238
2020-01-24,28.7347619047619
2020-01-27,28.682380952381
2020-01-28,28.6157142857143
2020-01-29,28.5238095238095
2020-01-30,28.4095238095238
2020-01-31,28.2890476190476
2020-02-03,28.1533333333333
2020-02-04,28.0161904761905
2020-02-05,27.887619047619
2020-02-06,27.7638095238095
2020-02-07,27.6471428571429
2020-02-10,27.5328571428571
2020-02-11,27.4019047619048
2020-02-12,27.2757142857143
2020-02-13,27.1066666666667
2020-02-14,26.99
2020-02-17,26.9042857142857
2020-02-18,26.84
2020-02-19,26.7709523809524
2020-02-20,26.69
2020-02-21,26.607619047619
2020-02-24,26.5242857142857
2020-02-25,26.4242857142857
2020-02-26,26.3171428571429
2020-02-27,26.2328571428571
2020-02-28,26.1661904761905
2020-03-02,26.1019047619048
2020-03-03,26.0390476190476
2020-03-04,25.9647619047619
2020-03-05,25.8695238095238
2020-03-06,25.7547619047619
2020-03-09,25.5904761904762
2020-03-10,25.397619047619
2020-03-11,25.197619047619
2020-03-12,25.0071428571429
2020-03-13,24.8214285714286
2020-03-16,24.65
2020-03-17,24.5190476190476
2020-03-18,24.4142857142857
2020-03-19,24.3261904761905
2020-03-20,24.2547619047619
2020-03-23,24.1714285714286
2020-03-24,24.0819047619048
2020-03-25,24.0009523809524
2020-03-26,23.9438095238095
2020-03-27,23.8871428571429
2020-03-30,23.8304761904762
2020-03-31,23.7733333333333
2020-04-01,23.7385714285714
2020-04-02,23.7219047619048
2020-04-03,23.7180952380952
2020-04-06,23.7328571428571
2020-04-07,23.7957142857143
2020-04-08,23.8814285714286
2020-04-09,23.9933333333333
2020-04-10,24.0895238095238
2020-04-13,24.192380952381
2020-04-14,24.287619047619
2020-04-15,24.3233333333333
2020-04-16,24.3471428571429
2020-04-17,24.3590476190476
2020-04-20,24.362380952381
2020-04-21,24.3790476190476
2020-04-22,24.4019047619048
2020-04-23,24.4304761904762
2020-04-24,24.4566666666667
2020-04-27,24.4833333333333
2020-04-28,24.5147619047619
2020-04-29,24.5480952380952
2020-04-30,24.5719047619048
2020-05-01,24.5971428571429
2020-05-04,24.6247619047619
2020-05-05,24.6461904761905
2020-05-06,24.6657142857143
2020-05-07,24.6904761904762
2020-05-08,24.7142857142857
2020-05-11,24.7371428571429
2020-05-12,24.7557142857143
2020-05-13,24.77
2020-05-14,24.7985714285714
2020-05-15,24.8247619047619
2020-05-18,24.8780952380952
2020-05-19,24.9371428571429
2020-05-20,25.0038095238095
2020-05-21,25.1657142857143
2020-05-22,25.3514285714286
2020-05-25,25.5609523809524
2020-05-26,25.8180952380952
2020-05-27,26.107619047619
2020-05-28,26.4266666666667
2020-05-29,26.7719047619048
2020-06-01,27.0709523809524
2020-06-02,27.3571428571429
2020-06-03,27.6366666666667
2020-06-04,27.8757142857143
2020-06-05,28.117619047619
2020-06-08,28.4009523809524
2020-06-09,28.6628571428571
2020-06-10,28.8985714285714
2020-06-11,29.2033333333333
2020-06-12,29.5271428571429
2020-06-15,29.8485714285714
2020-06-16,30.147619047619
2020-06-17,30.4471428571429
2020-06-18,30.7447619047619
2020-06-19,30.9471428571429
2020-06-22,31.1257142857143
2020-06-23,31.2804761904762
2020-06-24,31.3947619047619
2020-06-25,31.5019047619048
2020-06-26,31.542380952381
2020-06-29,31.5519047619048
2020-06-30,31.577619047619
2020-07-01,31.617619047619
2020-07-02,31.6857142857143
2020-07-03,31.8047619047619
2020-07-06,31.9309523809524
2020-07-07,32.0261904761905
2020-07-08,32.152380952381
2020-07-09,32.3214285714286
2020-07-10,32.4190476190476
2020-07-13,32.4761904761905
2020-07-14,32.5390476190476
2020-07-15,32.5985714285714
2020-07-16,32.67
2020-07-17,32.7580952380952
2020-07-20,32.8442857142857
2020-07-21,32.93
2020-07-22,33.0133333333333
2020-07-23,33.0871428571429
2020-07-24,33.1309523809524
2020-07-27,33.1904761904762
2020-07-28,33.247619047619
2020-07-29,33.3342857142857
2020-07-30,33.417619047619
2020-07-31,33.4985714285714
2020-08-03,33.5657142857143
2020-08-04,33.6204761904762
2020-08-05,33.662380952381
2020-08-06,33.6957142857143
2020-08-07,33.707619047619
2020-08-10,33.7266666666667
2020-08-11,33.7638095238095
2020-08-12,33.807619047619
2020-08-13,33.8480952380952
2020-08-14,33.8695238095238
2020-08-17,33.8695238095238
2020-08-18,33.872380952381
2020-08-19,33.87
2020-08-20,33.8714285714286
2020-08-21,33.8766666666667
2020-08-24,33.8880952380952
2020-08-25,33.9209523809524
2020-08-26,33.96
2020-08-27,33.992380952381
2020-08-28,34.0252380952381
2020-08-31,34.0466666666667
2020-09-01,34.0747619047619
2020-09-02,34.1271428571429
2020-09-03,34.1804761904762
2020-09-04,34.19
2020-09-07,34.2495238095238
2020-09-08,34.307619047619
2020-09-09,34.3638095238095
2020-09-10,34.4123809523809
2020-09-11,34.462380952381
2020-09-14,34.51
2020-09-15,34.5542857142857
2020-09-16,34.5971428571429
2020-09-17,34.6447619047619
2020-09-18,34.6885714285714
2020-09-21,34.7261904761905
2020-09-22,34.7566666666667
2020-09-23,34.7809523809524
2020-09-24,34.8061904761905
2020-09-25,34.832380952381
2020-09-28,34.8590476190476
2020-09-29,34.8885714285714
2020-09-30,34.9052380952381
2020-10-01,34.9004761904762
2020-10-02,34.8980952380952
2020-10-05,34.9438095238095
2020-10-06,34.9428571428571
2020-10-07,34.9419047619048
2020-10-08,34.9438095238095
2020-10-09,34.9480952380952
2020-10-12,34.95
2020-10-13,34.9509523809524
2020-10-14,34.9519047619048
2020-10-15,34.9557142857143
2020-10-16,34.9614285714286
2020-10-19,34.9685714285714
2020-10-20,34.9809523809524
2020-10-21,34.9961904761905
2020-10-22,35.0161904761905
2020-10-23,35.0338095238095
2020-10-26,35.0490476190476
2020-10-27,35.0638095238095
2020-10-28,35.072380952381
2020-10-29,35.09
2020-10-30,35.1061904761905
2020-11-02,35.1228571428571
2020-11-03,35.1414285714286
2020-11-04,35.1638095238095
2020-11-05,35.1995238095238
2020-11-06,35.232380952381
2020-11-09,35.2609523809524
2020-11-10,35.2947619047619
2020-11-11,35.3280952380952
2020-11-12,35.3614285714286
2020-11-13,35.3947619047619
2020-11-16,35.4271428571429
2020-11-17,35.4638095238095
2020-11-18,35.5028571428571
2020-11-19,35.5447619047619
2020-11-20,35.5985714285714
2020-11-23,35.6690476190476
2020-11-24,35.7680952380952
2020-11-25,35.8819047619048
2020-11-26,36.0152380952381
2020-11-27,36.15
2020-11-30,36.2814285714286
2020-12-01,36.4004761904762
2020-12-02,36.5052380952381
2020-12-03,36.6057142857143
2020-12-04,36.692380952381
2020-12-07,36.7809523809524
2020-12-08,36.8714285714286
2020-12-09,36.9580952380952
2020-12-10,37.0452380952381
2020-12-11,37.1328571428571
2020-12-14,37.2166666666667
2020-12-15,37.3
2020-12-16,37.3804761904762
2020-12-17,37.4585714285714
2020-12-18,37.5338095238095
2020-12-21,37.5985714285714
2020-12-22,37.6471428571429
2020-12-23,37.6666666666667
2020-12-24,37.6690476190476
2020-12-25,37.6495238095238
2020-12-28,37.6266666666667
2020-12-29,37.6161904761905
2020-12-30,37.6252380952381
2020-12-31,37.6538095238095
2021-01-01,37.6914285714286
2021-01-04,37.7309523809524
2021-01-05,37.7571428571429
2021-01-06,37.7880952380952
2021-01-07,37.8252380952381
2021-01-08,37.8642857142857
2021-01-11,37.9033333333333
2021-01-12,37.9433333333333
2021-01-13,37.9838095238095
2021-01-14,38.0285714285714
2021-01-15,38.0728571428571
2021-01-18,38.1480952380952
2021-01-19,38.232380952381
2021-01-20,38.3266666666667
2021-01-21,38.42
2021-01-22,38.5119047619048
2021-01-25,38.5995238095238
2021-01-26,38.6866666666667
2021-01-27,38.7566666666667
2021-01-28,38.8095238095238
2021-01-29,38.8571428571429
2021-02-01,38.8857142857143
2021-02-02,38.9214285714286
2021-02-03,38.9695238095238
2021-02-04,39.0138095238095
2021-02-05,39.0538095238095
2021-02-08,39.0952380952381
2021-02-09,39.137619047619
2021-02-10,39.1757142857143
2021-02-11,39.2090476190476
2021-02-12,39.2328571428571
2021-02-15,39.2576190476191
2021-02-16,39.252380952381
2021-02-17,39.2780952380952
2021-02-18,39.2495238095238
2021-02-19,39.2128571428571
2021-02-22,39.1828571428571
2021-02-23,39.1609523809524
2021-02-24,39.1371428571429
2021-02-25,39.1109523809524
2021-02-26,39.0942857142857
2021-03-01,39.0728571428571
2021-03-02,39.0490476190476
2021-03-03,39.027619047619
2021-03-04,38.9342857142857
2021-03-05,38.84
2021-03-08,38.7428571428571
2021-03-09,38.6371428571429
2021-03-10,38.5252380952381
2021-03-11,38.4180952380952
2021-03-12,38.3180952380952
2021-03-15,38.2252380952381
2021-03-16,38.1290476190476
2021-03-17,38.0290476190476
2021-03-18,37.8852380952381
2021-03-19,37.7861904761905
2021-03-22,37.6995238095238
2021-03-23,37.6090476190476
2021-03-24,37.5161904761905
2021-03-25,37.4233333333333
2021-03-26,37.342380952381
2021-03-29,37.2590476190476
2021-03-30,37.1828571428571
2021-03-31,37.1233333333333
2021-04-01,37.0542857142857
2021-04-02,37.0566666666667
2021-04-05,37.06
2021-04-06,37.0652380952381
2021-04-07,37.0761904761905
2021-04-08,37.0928571428571
2021-04-09,37.1190476190476
2021-04-12,37.1466666666667
2021-04-13,37.1728571428571
2021-04-14,37.1990476190476
2021-04-15,37.2228571428571
2021-04-16,37.25
